,failed
0,APC
1,BHGE
2,BBT
3,BRK.B
4,BF.B
5,CELG
6,DWDP
7,DPS
8,GGP
9,HRS
10,HCP
11,LLL
12,LUK
13,KORS
14,RHT
15,SYMC
16,TMK
17,TSS
18,VIAB
19,WYN
