,mean daily returns,volitility,ticker,sector,name
MMM daily returns,-0.11021944660809617,0.34027287849104754,MMM,Industrials,3M Company
AOS daily returns,0.006946450119585782,0.314143715138108,AOS,Industrials,A.O. Smith Corp
ABT daily returns,0.23644738978642263,0.3231237951871406,ABT,Health Care,Abbott Laboratories
ABBV daily returns,0.03623971104131955,0.3398176862363505,ABBV,Health Care,AbbVie Inc.
ACN daily returns,0.2516512603031906,0.3282664353105589,ACN,Information Technology,Accenture plc
ATVI daily returns,0.28543891494041324,0.4022356426501599,ATVI,Information Technology,Activision Blizzard
AYI daily returns,-0.05804303166638566,0.47430197035707555,AYI,Industrials,Acuity Brands Inc
ADBE daily returns,0.35110248638837344,0.3891560217347593,ADBE,Information Technology,Adobe Systems Inc
AAP daily returns,-0.2150984495536126,0.4171768744238699,AAP,Consumer Discretionary,Advance Auto Parts
AMD daily returns,0.9218919303897306,0.6012885385380953,AMD,Information Technology,Advanced Micro Devices Inc
AES daily returns,0.1565813209147769,0.43241948094563787,AES,Utilities,AES Corp
AMG daily returns,-0.1759470821437421,0.4787171127455507,AMG,Financials,Affiliated Managers Group Inc
AFL daily returns,-0.02059981799371402,0.44866599053302403,AFL,Financials,AFLAC Inc
A daily returns,0.20541590503072588,0.34016623806987767,A,Health Care,Agilent Technologies Inc
APD daily returns,0.33691856285261007,0.35894024168879685,APD,Materials,Air Products & Chemicals Inc
AKAM daily returns,0.42780280723638925,0.31387093473802186,AKAM,Information Technology,Akamai Technologies Inc
ALK daily returns,-0.36481334516946257,0.5120941205577976,ALK,Industrials,Alaska Air Group Inc
ALB daily returns,0.022956049588434682,0.49558315808223474,ALB,Materials,Albemarle Corp
ARE daily returns,0.36112216490170584,0.3429913258162143,ARE,Real Estate,Alexandria Real Estate Equities Inc
ALXN daily returns,0.06469484505502845,0.39813961686509836,ALXN,Health Care,Alexion Pharmaceuticals
ALGN daily returns,0.1442331719333454,0.5900649816785604,ALGN,Health Care,Align Technology
ALLE daily returns,0.2008962375405305,0.3519768043420278,ALLE,Industrials,Allegion
AGN daily returns,0.3042199942121721,0.3414492447496496,AGN,Health Care,"Allergan, Plc"
ADS daily returns,-0.8176109119574677,0.711920624746583,ADS,Information Technology,Alliance Data Systems
LNT daily returns,0.2772100726945744,0.3079528944869436,LNT,Utilities,Alliant Energy Corp
ALL daily returns,0.2412554358844674,0.34227771691228903,ALL,Financials,Allstate Corp
GOOGL daily returns,0.16097418560500243,0.33132253440092657,GOOGL,Information Technology,Alphabet Inc Class A
GOOG daily returns,0.17093293125136882,0.3321454611950006,GOOG,Information Technology,Alphabet Inc Class C
MO daily returns,-0.019014250442789822,0.33169636410310877,MO,Consumer Staples,Altria Group Inc
AMZN daily returns,0.26441083815018496,0.28830379171984244,AMZN,Consumer Discretionary,Amazon.com Inc.
AEE daily returns,0.25971610163756226,0.35518587075967384,AEE,Utilities,Ameren Corp
AAL daily returns,-0.5132578139192127,0.6734727030577031,AAL,Industrials,American Airlines Group
AEP daily returns,0.2100494822338489,0.30746825378902,AEP,Utilities,American Electric Power
AXP daily returns,0.11530167719480888,0.4602577903679584,AXP,Financials,American Express Co
AIG daily returns,-0.1476737185532934,0.5177623931822065,AIG,Financials,"American International Group, Inc."
AMT daily returns,0.4796126740452385,0.3646624190063659,AMT,Real Estate,American Tower Corp A
AWK daily returns,0.39178931578245113,0.35767342361466586,AWK,Utilities,American Water Works Company Inc
AMP daily returns,0.27158842936082933,0.5640874393995686,AMP,Financials,Ameriprise Financial
ABC daily returns,0.22249276842098836,0.38657979784663504,ABC,Health Care,AmerisourceBergen Corp
AME daily returns,0.19799457425726275,0.38387369040088437,AME,Industrials,AMETEK Inc.
AMGN daily returns,0.1812043325278272,0.3210783623023793,AMGN,Health Care,Amgen Inc.
APH daily returns,0.08845626211338162,0.3368157535345561,APH,Information Technology,Amphenol Corp
ADI daily returns,0.23091372800074944,0.447547968578292,ADI,Information Technology,"Analog Devices, Inc."
ANSS daily returns,0.4762656511884116,0.3898960141290612,ANSS,Information Technology,ANSYS
ANTM daily returns,0.08468986368665417,0.47435428485524384,ANTM,Health Care,Anthem Inc.
AON daily returns,0.29292579453232015,0.337167037481273,AON,Financials,Aon plc
APA daily returns,-0.3824609631993983,0.9473587285313008,APA,Energy,Apache Corporation
AIV daily returns,0.08187399950248167,0.4322984614015486,AIV,Real Estate,Apartment Investment & Management
AAPL daily returns,0.5044374219411535,0.3842026666011013,AAPL,Information Technology,Apple Inc.
AMAT daily returns,0.46528429469000077,0.5238172184655588,AMAT,Information Technology,Applied Materials Inc.
APTV daily returns,0.21214029007400592,0.5971404675278629,APTV,Consumer Discretionary,Aptiv Plc
